service_id,date,exception_type
72881210063511,20181209,2
72881210063511,20181216,2
72881210063511,20181223,2
72881210063511,20181230,2
72881210063511,20190106,2
72881210063511,20190113,2
72881210063511,20190120,2
72881210063511,20190127,2
72881210063511,20190203,2
72881210063511,20190210,2
72881210063511,20190217,2
72881210063511,20190224,2
72881210063511,20190303,2
72881210063511,20190310,2
72881210063511,20190317,2
72881210063511,20190324,2
72881210063511,20190331,2
72881210063511,20190407,2
72881210063511,20190414,2
72881210063511,20190421,2
72881210063511,20190428,2
72881210063511,20190505,2
72881210063511,20190512,2
72881210063511,20190519,2
72881210063511,20190526,2
72881210063511,20190602,2
72881210063511,20190609,2
72881210063511,20190616,2
72881210063511,20190623,2
72881210063511,20190630,2
72881210063511,20190707,2
72881210063511,20190714,2
72881210063511,20190721,2
72881210063511,20190728,2
72881210063511,20190804,2
72881210063511,20190811,2
72881210063511,20190818,2
72881210063511,20190825,2
72881210063511,20190901,2
72881210063511,20190908,2
72881210063511,20190915,2
72881210063511,20190922,2
72881210063511,20190929,2
72881210063511,20191006,2
72881210063511,20191013,2
72881210063511,20191020,2
72881210063511,20191027,2
72881210063511,20191103,2
72881210063511,20191110,2
72881210063511,20191117,2
72881210063511,20191124,2
72881210063511,20191201,2
72881210063511,20191208,2
72881510063513,20181209,2
72881510063513,20181216,2
72881510063513,20181223,2
72881510063513,20181230,2
72881510063513,20190106,2
72881510063513,20190113,2
72881510063513,20190120,2
72881510063513,20190127,2
72881510063513,20190203,2
72881510063513,20190210,2
72881510063513,20190217,2
72881510063513,20190224,2
72881510063513,20190303,2
72881510063513,20190310,2
72881510063513,20190317,2
72881510063513,20190324,2
72881510063513,20190331,2
72881510063513,20190407,2
72881510063513,20190414,2
72881510063513,20190421,2
72881510063513,20190428,2
72881510063513,20190505,2
72881510063513,20190512,2
72881510063513,20190519,2
72881510063513,20190526,2
72881510063513,20190602,2
72881510063513,20190609,2
72881510063513,20190616,2
72881510063513,20190623,2
72881510063513,20190630,2
72881510063513,20190707,2
72881510063513,20190714,2
72881510063513,20190721,2
72881510063513,20190728,2
72881510063513,20190804,2
72881510063513,20190811,2
72881510063513,20190818,2
72881510063513,20190825,2
72881510063513,20190901,2
72881510063513,20190908,2
72881510063513,20190915,2
72881510063513,20190922,2
72881510063513,20190929,2
72881510063513,20191006,2
72881510063513,20191013,2
72881510063513,20191020,2
72881510063513,20191027,2
72881510063513,20191103,2
72881510063513,20191110,2
72881510063513,20191117,2
72881510063513,20191124,2
72881510063513,20191201,2
72881510063513,20191208,2
72834110063119,20181209,2
72834110063119,20181216,2
72834110063119,20181223,2
72834110063119,20181230,2
72834110063119,20190106,2
72834110063119,20190113,2
72834110063119,20190120,2
72834110063119,20190127,2
72834110063119,20190203,2
72834110063119,20190210,2
72834110063119,20190217,2
72834110063119,20190224,2
72834110063119,20190303,2
72834110063119,20190310,2
72834110063119,20190317,2
72834110063119,20190324,2
72834110063119,20190331,2
72834110063119,20190407,2
72834110063119,20190414,2
72834110063119,20190421,2
72834110063119,20190428,2
72834110063119,20190505,2
72834110063119,20190512,2
72834110063119,20190519,2
72834110063119,20190526,2
72834110063119,20190602,2
72834110063119,20190609,2
72834110063119,20190616,2
72834110063119,20190623,2
72834110063119,20190630,2
72834110063119,20190707,2
72834110063119,20190714,2
72834110063119,20190721,2
72834110063119,20190728,2
72834110063119,20190804,2
72834110063119,20190811,2
72834110063119,20190818,2
72834110063119,20190825,2
72834110063119,20190901,2
72834110063119,20190908,2
72834110063119,20190915,2
72834110063119,20190922,2
72834110063119,20190929,2
72834110063119,20191006,2
72834110063119,20191013,2
72834110063119,20191020,2
72834110063119,20191027,2
72834110063119,20191103,2
72834110063119,20191110,2
72834110063119,20191117,2
72834110063119,20191124,2
72834110063119,20191201,2
72834110063119,20191208,2
72740810062411,20181209,2
72740810062411,20181216,2
72740810062411,20181223,2
72740810062411,20181230,2
72740810062411,20190106,2
72740810062411,20190113,2
72740810062411,20190120,2
72740810062411,20190127,2
72740810062411,20190203,2
72740810062411,20190210,2
72876110063467,20181216,2
72876110063467,20181223,2
72876110063467,20181230,2
72876110063467,20190106,2
72876110063467,20190113,2
72876110063467,20190120,2
72876110063467,20190127,2
72876110063467,20190203,2
72876110063467,20190210,2
72876110063467,20190217,2
72876110063467,20190224,2
72876110063467,20190303,2
72876110063467,20190310,2
72876110063467,20190317,2
72876110063467,20190324,2
72876110063467,20190331,2
72876110063467,20190407,2
72876110063467,20190414,2
72876110063467,20190421,2
72876110063467,20190428,2
72876110063467,20190505,2
72876110063467,20190512,2
72876110063467,20190519,2
72876110063467,20190526,2
72876110063467,20190602,2
72876110063467,20190609,2
72876110063467,20190616,2
72876110063467,20190623,2
72876110063467,20190630,2
72876110063467,20190707,2
72876110063467,20190714,2
72876110063467,20190721,2
72876110063467,20190728,2
72876110063467,20190804,2
72876110063467,20190811,2
72876110063467,20190818,2
72876110063467,20190825,2
72876110063467,20190901,2
72876110063467,20190908,2
72876110063467,20190915,2
72876110063467,20190922,2
72876110063467,20190929,2
72876110063467,20191006,2
72876110063467,20191013,2
72876110063467,20191020,2
72876110063467,20191027,2
72876110063467,20191103,2
72876110063467,20191110,2
72876110063467,20191117,2
72876110063467,20191124,2
72876110063467,20191201,2
72876110063467,20191208,2
72855810063309,20181209,2
72855810063309,20181216,2
72855810063309,20181223,2
72855810063309,20181230,2
72855810063309,20190106,2
72855810063309,20190113,2
72855810063309,20190120,2
72855810063309,20190127,2
72855810063309,20190203,2
72855810063309,20190210,2
72855810063309,20190217,2
72855810063309,20190224,2
72855810063309,20190303,2
72855810063309,20190310,2
72855810063309,20190317,2
72855810063309,20190324,2
72855810063309,20190331,2
72855810063309,20190407,2
72855810063309,20190414,2
72855810063309,20190421,2
72855810063309,20190428,2
72855810063309,20190505,2
72855810063309,20190512,2
72855810063309,20190519,2
72855810063309,20190526,2
72855810063309,20190602,2
72855810063309,20190609,2
72855810063309,20190616,2
72855810063309,20190623,2
72855810063309,20190630,2
72855810063309,20190707,2
72855810063309,20190714,2
72855810063309,20190721,2
72855810063309,20190728,2
72855810063309,20190804,2
72855810063309,20190811,2
72855810063309,20190818,2
72855810063309,20190825,2
72855810063309,20190901,2
72855810063309,20190908,2
72855810063309,20190915,2
72855810063309,20190922,2
72855810063309,20190929,2
72855810063309,20191006,2
72855810063309,20191013,2
72855810063309,20191020,2
72855810063309,20191027,2
72855810063309,20191103,2
72855810063309,20191110,2
72855810063309,20191117,2
72855810063309,20191124,2
72855810063309,20191201,2
72855810063309,20191208,2
72867210063399,20181209,2
72867210063399,20181216,2
72867210063399,20181223,2
72867210063399,20181230,2
72867210063399,20190106,2
72867210063399,20190113,2
72867210063399,20190120,2
72867210063399,20190127,2
72867210063399,20190203,2
72867210063399,20190210,2
72867210063399,20190217,2
72867210063399,20190224,2
72867210063399,20190303,2
72867210063399,20190310,2
72867210063399,20190317,2
72867210063399,20190324,2
72867210063399,20190331,2
72867210063399,20190407,2
72867210063399,20190414,2
72867210063399,20190421,2
72867210063399,20190428,2
72867210063399,20190505,2
72867210063399,20190512,2
72867210063399,20190519,2
72867210063399,20190526,2
72867210063399,20190602,2
72867210063399,20190609,2
72867210063399,20190616,2
72867210063399,20190623,2
72867210063399,20190630,2
72867210063399,20190707,2
72867210063399,20190714,2
72867210063399,20190721,2
72867210063399,20190728,2
72867210063399,20190804,2
72867210063399,20190811,2
72867210063399,20190818,2
72867210063399,20190825,2
72867210063399,20190901,2
72867210063399,20190908,2
72867210063399,20190915,2
72867210063399,20190922,2
72867210063399,20190929,2
72867210063399,20191006,2
72867210063399,20191013,2
72867210063399,20191020,2
72867210063399,20191027,2
72867210063399,20191103,2
72867210063399,20191110,2
72867210063399,20191117,2
72867210063399,20191124,2
72867210063399,20191201,2
72867210063399,20191208,2
72845010063206,20181209,2
72845010063206,20181216,2
72845010063206,20181223,2
72845010063206,20181230,2
72845010063206,20190106,2
72845010063206,20190113,2
72845010063206,20190120,2
72845010063206,20190127,2
72845010063206,20190203,2
72845010063206,20190210,2
72845010063206,20190217,2
72845010063206,20190224,2
72845010063206,20190303,2
72845010063206,20190310,2
72845010063206,20190317,2
72845010063206,20190324,2
72845010063206,20190331,2
72845010063206,20190407,2
72845010063206,20190414,2
72845010063206,20190421,2
72845010063206,20190428,2
72845010063206,20190505,2
72845010063206,20190512,2
72845010063206,20190519,2
72845010063206,20190526,2
72845010063206,20190602,2
72845010063206,20190609,2
72845010063206,20190616,2
72845010063206,20190623,2
72845010063206,20190630,2
72845010063206,20190707,2
72845010063206,20190714,2
72845010063206,20190721,2
72845010063206,20190728,2
72845010063206,20190804,2
72845010063206,20190811,2
72845010063206,20190818,2
72845010063206,20190825,2
72845010063206,20190901,2
72845010063206,20190908,2
72845010063206,20190915,2
72845010063206,20190922,2
72845010063206,20190929,2
72845010063206,20191006,2
72845010063206,20191013,2
72845010063206,20191020,2
72845010063206,20191027,2
72845010063206,20191103,2
72845010063206,20191110,2
72845010063206,20191117,2
72845010063206,20191124,2
72845010063206,20191201,2
72845010063206,20191208,2
72857110063320,20181209,2
72857110063320,20181216,2
72857110063320,20181223,2
72857110063320,20181230,2
72857110063320,20190106,2
72857110063320,20190113,2
72857110063320,20190120,2
72857110063320,20190127,2
72857110063320,20190203,2
72857110063320,20190210,2
72857110063320,20190217,2
72857110063320,20190224,2
72857110063320,20190303,2
72857110063320,20190310,2
72857110063320,20190317,2
72880210063502,20190526,2
72880210063502,20190602,2
72880210063502,20190609,2
72880210063502,20190616,2
72880210063502,20190623,2
72880210063502,20190630,2
72880210063502,20190707,2
72880210063502,20190714,2
72880210063502,20190721,2
72880210063502,20190728,2
72880210063502,20190804,2
72880210063502,20190811,2
72880210063502,20190818,2
72880210063502,20190825,2
72880210063502,20190901,2
72880210063502,20190908,2
72880210063502,20190915,2
72880210063502,20190922,2
72880210063502,20190929,2
72880210063502,20191006,2
72880210063502,20191013,2
72880210063502,20191020,2
72880210063502,20191027,2
72880210063502,20191103,2
72880210063502,20191110,2
72880210063502,20191117,2
72880210063502,20191124,2
72880210063502,20191201,2
72880210063502,20191208,2
72741510062416,20181209,2
72741510062416,20181216,2
72741510062416,20181223,2
72741510062416,20181230,2
72741510062416,20190106,2
72741510062416,20190113,2
72741510062416,20190120,2
72741510062416,20190127,2
72741510062416,20190203,2
72741510062416,20190210,2
72741510062416,20190217,2
72741510062416,20190224,2
72741510062416,20190303,2
72741510062416,20190310,2
72741510062416,20190317,2
72741510062416,20190324,2
72741510062416,20190331,2
72741510062416,20190407,2
72741510062416,20190414,2
72741510062416,20190421,2
72741510062416,20190428,2
72741510062416,20190505,2
72741510062416,20190512,2
72741510062416,20190519,2
72741510062416,20190526,2
72741510062416,20190602,2
72741510062416,20190609,2
72741510062416,20190616,2
72741510062416,20190623,2
72741510062416,20190630,2
72741510062416,20190707,2
72741510062416,20190714,2
72741510062416,20190721,2
72741510062416,20190728,2
72741510062416,20190804,2
72741510062416,20190811,2
72741510062416,20190818,2
72741510062416,20190825,2
72741510062416,20190901,2
72741510062416,20190908,2
72741510062416,20190915,2
72741510062416,20190922,2
72741510062416,20190929,2
72741510062416,20191006,2
72741510062416,20191013,2
72741510062416,20191020,2
72741510062416,20191027,2
72741510062416,20191103,2
72741510062416,20191110,2
72741510062416,20191117,2
72741510062416,20191124,2
72741510062416,20191201,2
72741510062416,20191208,2
72742610062422,20181209,2
72742610062422,20181216,2
72742610062422,20181223,2
72742610062422,20181230,2
72742610062422,20190106,2
72742610062422,20190113,2
72742610062422,20190120,2
72742610062422,20190127,2
72742610062422,20190203,2
72742610062422,20190210,2
72742610062422,20190217,2
72742610062422,20190224,2
72742610062422,20190303,2
72742610062422,20190310,2
72742610062422,20190317,2
72742610062422,20190324,2
72742610062422,20190331,2
72742610062422,20190407,2
72742610062422,20190414,2
72742610062422,20190421,2
72742610062422,20190428,2
72742610062422,20190505,2
72742610062422,20190512,2
72742610062422,20190519,2
72742610062422,20190526,2
72742610062422,20190602,2
72742610062422,20190609,2
72742610062422,20190616,2
72742610062422,20190623,2
72742610062422,20190630,2
72742610062422,20190707,2
72742610062422,20190714,2
72742610062422,20190721,2
72742610062422,20190728,2
72742610062422,20190804,2
72742610062422,20190811,2
72742610062422,20190818,2
72742610062422,20190825,2
72742610062422,20190901,2
72742610062422,20190908,2
72742610062422,20190915,2
72742610062422,20190922,2
72742610062422,20190929,2
72742610062422,20191006,2
72742610062422,20191013,2
72742610062422,20191020,2
72742610062422,20191027,2
72742610062422,20191103,2
72742610062422,20191110,2
72742610062422,20191117,2
72742610062422,20191124,2
72742610062422,20191201,2
72742610062422,20191208,2
72885910065740,20190804,2
72885910065740,20190811,2
72885910065740,20190818,2
72885910065740,20190825,2
72885910065740,20190901,2
72733610062356,20181209,2
72733610062356,20181216,2
72733610062356,20181223,2
72733610062356,20181230,2
72733610062356,20190106,2
72733610062356,20190113,2
72733610062356,20190120,2
72733610062356,20190127,2
72733610062356,20190203,2
72733610062356,20190210,2
72733610062356,20190217,2
72733610062356,20190224,2
72733610062356,20190303,2
72733610062356,20190310,2
72733610062356,20190317,2
72733610062356,20190324,2
72733610062356,20190331,2
72733610062356,20190407,2
72733610062356,20190414,2
72733610062356,20190421,2
72733610062356,20190428,2
72733610062356,20190505,2
72733610062356,20190512,2
72733610062356,20190519,2
72733610062356,20190526,2
72733610062356,20190602,2
72733610062356,20190609,2
72733610062356,20190616,2
72733610062356,20190623,2
72733610062356,20190630,2
72733610062356,20190707,2
72733610062356,20190714,2
72733610062356,20190721,2
72733610062356,20190728,2
72733610062356,20190804,2
72733610062356,20190811,2
72733610062356,20190818,2
72733610062356,20190825,2
72733610062356,20190901,2
72733610062356,20190908,2
72733610062356,20190915,2
72733610062356,20190922,2
72733610062356,20190929,2
72733610062356,20191006,2
72733610062356,20191013,2
72733610062356,20191020,2
72733610062356,20191027,2
72733610062356,20191103,2
72733610062356,20191110,2
72733610062356,20191117,2
72733610062356,20191124,2
72733610062356,20191201,2
72733610062356,20191208,2
72733810062357,20181209,2
72733810062357,20181216,2
72733810062357,20181223,2
72733810062357,20181230,2
72733810062357,20190106,2
72733810062357,20190113,2
72733810062357,20190120,2
72733810062357,20190127,2
72733810062357,20190203,2
72733810062357,20190210,2
72733810062357,20190217,2
72733810062357,20190224,2
72733810062357,20190303,2
72733810062357,20190310,2
72733810062357,20190317,2
72733810062357,20190324,2
72733810062357,20190331,2
72733810062357,20190407,2
72733810062357,20190414,2
72733810062357,20190421,2
72733810062357,20190428,2
72733810062357,20190505,2
72733810062357,20190512,2
72733810062357,20190519,2
72733810062357,20190526,2
72733810062357,20190602,2
72733810062357,20190609,2
72733810062357,20190616,2
72733810062357,20190623,2
72733810062357,20190630,2
72733810062357,20190707,2
72733810062357,20190714,2
72733810062357,20190721,2
72940310061435,20190414,2
72940310061435,20190421,2
72940310061435,20190428,2
72940310061435,20190505,2
72940310061435,20190512,2
72940310061435,20190519,2
72940310061435,20190526,2
72940310061435,20190602,2
72940310061435,20190609,2
72940310061435,20190616,2
72940310061435,20190623,2
72940310061435,20190630,2
72940310061435,20190707,2
72940310061435,20190714,2
72940310061435,20190721,2
72940310061435,20190728,2
72940310061435,20190804,2
72940310061435,20190811,2
72940310061435,20190818,2
72940310061435,20190825,2
72940310061435,20190901,2
72940310061435,20190908,2
72940310061435,20190915,2
72940310061435,20190922,2
72940310061435,20190929,2
72940310061435,20191006,2
72940310061435,20191013,2
72940310061435,20191020,2
72940310061435,20191027,2
72940310061435,20191103,2
72940310061435,20191110,2
72940310061435,20191117,2
72940310061435,20191124,2
72940310061435,20191201,2
72940310061435,20191208,2
72940710061438,20181209,2
72940710061438,20181216,2
72940710061438,20181223,2
72940710061438,20181230,2
72940710061438,20190106,2
72940710061438,20190113,2
72940710061438,20190120,2
72940710061438,20190127,2
72940710061438,20190203,2
72940710061438,20190210,2
72940710061438,20190217,2
72940710061438,20190224,2
72940710061438,20190303,2
72940710061438,20190310,2
72940710061438,20190317,2
72940710061438,20190324,2
72940710061438,20190331,2
72940710061438,20190407,2
72940710061438,20190414,2
72940710061438,20190421,2
72940710061438,20190428,2
72940710061438,20190505,2
72940710061438,20190512,2
72940710061438,20190519,2
72940710061438,20190526,2
72940710061438,20190602,2
72940710061438,20190609,2
72940710061438,20190616,2
72940710061438,20190623,2
72940710061438,20190630,2
72940710061438,20190707,2
72940710061438,20190714,2
72940710061438,20190721,2
72940710061438,20190728,2
72940710061438,20190804,2
72940710061438,20190811,2
72940710061438,20190818,2
72940710061438,20190825,2
72940710061438,20190901,2
72940710061438,20190908,2
72940710061438,20190915,2
72940710061438,20190922,2
72940710061438,20190929,2
72940710061438,20191006,2
72940710061438,20191013,2
72940710061438,20191020,2
72940710061438,20191027,2
72940710061438,20191103,2
72940710061438,20191110,2
72940710061438,20191117,2
72940710061438,20191124,2
72940710061438,20191201,2
72940710061438,20191208,2
72763310062576,20181209,2
72763310062576,20181216,2
72763310062576,20181223,2
72763310062576,20181230,2
72763310062576,20190106,2
72763310062576,20190113,2
72763310062576,20190120,2
72763310062576,20190127,2
72763310062576,20190203,2
72763310062576,20190210,2
72763310062576,20190217,2
72763310062576,20190224,2
72763310062576,20190303,2
72763310062576,20190310,2
72763310062576,20190317,2
72763310062576,20190324,2
72763310062576,20190331,2
72763310062576,20190407,2
72763310062576,20190414,2
72763310062576,20190421,2
72763310062576,20190428,2
72763310062576,20190505,2
72763310062576,20190512,2
72763310062576,20190519,2
72763310062576,20190526,2
72763310062576,20190602,2
72763310062576,20190609,2
72763310062576,20190616,2
72763310062576,20190623,2
72763310062576,20190630,2
72763310062576,20190707,2
72763310062576,20190714,2
72763310062576,20190721,2
72763310062576,20190728,2
72763310062576,20190804,2
72763310062576,20190811,2
72763310062576,20190818,2
72763310062576,20190825,2
72763310062576,20190901,2
72763310062576,20190908,2
72763310062576,20190915,2
72763310062576,20190922,2
72763310062576,20190929,2
72763310062576,20191006,2
72763310062576,20191013,2
72763310062576,20191020,2
72763310062576,20191027,2
72763310062576,20191103,2
72763310062576,20191110,2
72763310062576,20191117,2
72763310062576,20191124,2
72763310062576,20191201,2
72763310062576,20191208,2
72753810062499,20181209,2
72753810062499,20181216,2
72753810062499,20181223,2
72753810062499,20181230,2
72753810062499,20190106,2
72753810062499,20190113,2
72753810062499,20190120,2
72753810062499,20190127,2
72753810062499,20190203,2
72753810062499,20190210,2
72753810062499,20190217,2
72753810062499,20190224,2
72753810062499,20190303,2
72753810062499,20190310,2
72753810062499,20190317,2
72753810062499,20190324,2
72753810062499,20190331,2
72753810062499,20190407,2
72753810062499,20190414,2
72753810062499,20190421,2
72753810062499,20190428,2
72753810062499,20190505,2
72753810062499,20190512,2
72753810062499,20190519,2
72753810062499,20190526,2
72753810062499,20190602,2
72753810062499,20190609,2
72753810062499,20190616,2
72753810062499,20190623,2
72753810062499,20190630,2
72753810062499,20190707,2
72753810062499,20190714,2
72753810062499,20190721,2
72753810062499,20190728,2
72753810062499,20190804,2
72753810062499,20190811,2
72753810062499,20190818,2
72753810062499,20190825,2
72753810062499,20190901,2
72753810062499,20190908,2
72753810062499,20190915,2
72753810062499,20190922,2
72753810062499,20190929,2
72753810062499,20191006,2
72753810062499,20191013,2
72753810062499,20191020,2
72753810062499,20191027,2
72753810062499,20191103,2
72753810062499,20191110,2
72753810062499,20191117,2
72753810062499,20191124,2
72753810062499,20191201,2
72753810062499,20191208,2
72776610062682,20181209,2
72776610062682,20181216,2
72776610062682,20181223,2
72776610062682,20181230,2
72776610062682,20190106,2
72776610062682,20190113,2
72776610062682,20190120,2
72776610062682,20190127,2
72776610062682,20190203,2
72776610062682,20190210,2
72776610062682,20190217,2
72776610062682,20190224,2
72776610062682,20190303,2
72776610062682,20190310,2
72776610062682,20190317,2
72776610062682,20190324,2
72776610062682,20190331,2
72776610062682,20190407,2
72776610062682,20190414,2
72776610062682,20190421,2
72776610062682,20190428,2
72776610062682,20190505,2
72776610062682,20190512,2
72776610062682,20190519,2
72776610062682,20190526,2
72776610062682,20190602,2
72776610062682,20190609,2
72776610062682,20190616,2
72776610062682,20190623,2
72776610062682,20190630,2
72776610062682,20190707,2
72776610062682,20190714,2
72740810062411,20190217,2
72740810062411,20190224,2
72740810062411,20190303,2
72740810062411,20190310,2
72740810062411,20190317,2
72740810062411,20190324,2
72740810062411,20190331,2
72740810062411,20190407,2
72740810062411,20190414,2
72740810062411,20190421,2
72740810062411,20190428,2
72740810062411,20190505,2
72740810062411,20190512,2
72740810062411,20190519,2
72740810062411,20190526,2
72740810062411,20190602,2
72740810062411,20190609,2
72740810062411,20190616,2
72740810062411,20190623,2
72740810062411,20190630,2
72740810062411,20190707,2
72740810062411,20190714,2
72740810062411,20190721,2
72740810062411,20190728,2
72740810062411,20190804,2
72740810062411,20190811,2
72740810062411,20190818,2
72740810062411,20190825,2
72740810062411,20190901,2
72740810062411,20190908,2
72740810062411,20190915,2
72740810062411,20190922,2
72740810062411,20190929,2
72740810062411,20191006,2
72740810062411,20191013,2
72740810062411,20191020,2
72740810062411,20191027,2
72740810062411,20191103,2
72740810062411,20191110,2
72740810062411,20191117,2
72740810062411,20191124,2
72740810062411,20191201,2
72740810062411,20191208,2
72745610062445,20181209,2
72745610062445,20181216,2
72745610062445,20181223,2
72745610062445,20181230,2
72745610062445,20190106,2
72745610062445,20190113,2
72745610062445,20190120,2
72745610062445,20190127,2
72745610062445,20190203,2
72745610062445,20190210,2
72745610062445,20190217,2
72745610062445,20190224,2
72745610062445,20190303,2
72745610062445,20190310,2
72745610062445,20190317,2
72745610062445,20190324,2
72745610062445,20190331,2
72745610062445,20190407,2
72745610062445,20190414,2
72745610062445,20190421,2
72745610062445,20190428,2
72745610062445,20190505,2
72745610062445,20190512,2
72745610062445,20190519,2
72745610062445,20190526,2
72745610062445,20190602,2
72745610062445,20190609,2
72745610062445,20190616,2
72745610062445,20190623,2
72745610062445,20190630,2
72745610062445,20190707,2
72745610062445,20190714,2
72745610062445,20190721,2
72745610062445,20190728,2
72745610062445,20190804,2
72745610062445,20190811,2
72745610062445,20190818,2
72745610062445,20190825,2
72745610062445,20190901,2
72745610062445,20190908,2
72745610062445,20190915,2
72745610062445,20190922,2
72745610062445,20190929,2
72745610062445,20191006,2
72745610062445,20191013,2
72745610062445,20191020,2
72745610062445,20191027,2
72745610062445,20191103,2
72745610062445,20191110,2
72745610062445,20191117,2
72745610062445,20191124,2
72745610062445,20191201,2
72745610062445,20191208,2
72739810062405,20181209,2
72739810062405,20181216,2
72739810062405,20181223,2
72739810062405,20181230,2
72739810062405,20190106,2
72739810062405,20190113,2
72739810062405,20190120,2
72739810062405,20190127,2
72739810062405,20190203,2
72739810062405,20190210,2
72739810062405,20190217,2
72739810062405,20190224,2
72739810062405,20190303,2
72739810062405,20190310,2
72739810062405,20190317,2
72739810062405,20190324,2
72739810062405,20190331,2
72739810062405,20190407,2
72739810062405,20190414,2
72739810062405,20190421,2
72739810062405,20190428,2
72739810062405,20190505,2
72739810062405,20190512,2
72739810062405,20190519,2
72739810062405,20190526,2
72739810062405,20190602,2
72739810062405,20190609,2
72739810062405,20190616,2
72739810062405,20190623,2
72739810062405,20190630,2
72739810062405,20190707,2
72739810062405,20190714,2
72739810062405,20190721,2
72739810062405,20190728,2
72739810062405,20190804,2
72739810062405,20190811,2
72739810062405,20190818,2
72739810062405,20190825,2
72739810062405,20190901,2
72739810062405,20190908,2
72739810062405,20190915,2
72739810062405,20190922,2
72739810062405,20190929,2
72739810062405,20191006,2
72739810062405,20191013,2
72739810062405,20191020,2
72739810062405,20191027,2
72739810062405,20191103,2
72739810062405,20191110,2
72739810062405,20191117,2
72739810062405,20191124,2
72739810062405,20191201,2
72739810062405,20191208,2
72808110060306,20181215,2
72808110060306,20181222,2
72808110060306,20181229,2
72808110060306,20190105,2
72808110060306,20190112,2
72808110060306,20190119,2
72808110060306,20190126,2
72808110060306,20190202,2
72808110060306,20190209,2
72808110060306,20190216,2
72808110060306,20190223,2
72808110060306,20190302,2
72808110060306,20190309,2
72808110060306,20190316,2
72808110060306,20190323,2
72808110060306,20190330,2
72808110060306,20190406,2
72808110060306,20190413,2
72808110060306,20190420,2
72808110060306,20190427,2
72808110060306,20190504,2
72808110060306,20190511,2
72808110060306,20190518,2
72808110060306,20190525,2
72808110060306,20190601,2
72808110060306,20190608,2
72808110060306,20190615,2
72808110060306,20190622,2
72808110060306,20190629,2
72808110060306,20190706,2
72808110060306,20190713,2
72808110060306,20190720,2
72808110060306,20190727,2
72808110060306,20190803,2
72808110060306,20190810,2
72808110060306,20190817,2
72808110060306,20190824,2
72808110060306,20190831,2
72808110060306,20190907,2
72808110060306,20190914,2
72808110060306,20190921,2
72808110060306,20190928,2
72808110060306,20191005,2
72808110060306,20191012,2
72808110060306,20191019,2
72808110060306,20191026,2
72808110060306,20191102,2
72808110060306,20191109,2
72808110060306,20191116,2
72808110060306,20191123,2
72808110060306,20191130,2
72808110060306,20191207,2
72808110060306,20191214,2
72808110060306,20181209,2
72808110060306,20181216,2
72808110060306,20181223,2
72808110060306,20181230,2
72808110060306,20190106,2
72808110060306,20190113,2
72808110060306,20190120,2
72808110060306,20190127,2
72808110060306,20190203,2
72808110060306,20190210,2
72808110060306,20190217,2
72808110060306,20190224,2
72808110060306,20190303,2
72808110060306,20190310,2
72808110060306,20190317,2
72808110060306,20190324,2
72808110060306,20190331,2
72808110060306,20190407,2
72808110060306,20190414,2
72808110060306,20190421,2
72808110060306,20190428,2
72808110060306,20190505,2
72808110060306,20190512,2
72808110060306,20190519,2
72857110063320,20190324,2
72857110063320,20190331,2
72857110063320,20190407,2
72857110063320,20190414,2
72857110063320,20190421,2
72857110063320,20190428,2
72857110063320,20190505,2
72857110063320,20190512,2
72857110063320,20190519,2
72857110063320,20190526,2
72857110063320,20190602,2
72857110063320,20190609,2
72857110063320,20190616,2
72857110063320,20190623,2
72857110063320,20190630,2
72857110063320,20190707,2
72857110063320,20190714,2
72857110063320,20190721,2
72857110063320,20190728,2
72857110063320,20190804,2
72857110063320,20190811,2
72857110063320,20190818,2
72857110063320,20190825,2
72857110063320,20190901,2
72857110063320,20190908,2
72857110063320,20190915,2
72857110063320,20190922,2
72857110063320,20190929,2
72857110063320,20191006,2
72857110063320,20191013,2
72857110063320,20191020,2
72857110063320,20191027,2
72857110063320,20191103,2
72857110063320,20191110,2
72857110063320,20191117,2
72857110063320,20191124,2
72857110063320,20191201,2
72857110063320,20191208,2
72857610063325,20181209,2
72857610063325,20181216,2
72857610063325,20181223,2
72857610063325,20181230,2
72857610063325,20190106,2
72857610063325,20190113,2
72857610063325,20190120,2
72857610063325,20190127,2
72857610063325,20190203,2
72857610063325,20190210,2
72857610063325,20190217,2
72857610063325,20190224,2
72857610063325,20190303,2
72857610063325,20190310,2
72857610063325,20190317,2
72857610063325,20190324,2
72857610063325,20190331,2
72857610063325,20190407,2
72857610063325,20190414,2
72857610063325,20190421,2
72857610063325,20190428,2
72857610063325,20190505,2
72857610063325,20190512,2
72857610063325,20190519,2
72857610063325,20190526,2
72857610063325,20190602,2
72858210063329,20181209,2
72858210063329,20181216,2
72858210063329,20181223,2
72858210063329,20181230,2
72858210063329,20190106,2
72858210063329,20190113,2
72858210063329,20190120,2
72858210063329,20190127,2
72858210063329,20190203,2
72858210063329,20190210,2
72858210063329,20190217,2
72858210063329,20190224,2
72858210063329,20190303,2
72858210063329,20190310,2
72858210063329,20190317,2
72858210063329,20190324,2
72858210063329,20190331,2
72858210063329,20190407,2
72858210063329,20190414,2
72858210063329,20190421,2
72858210063329,20190428,2
72858210063329,20190505,2
72858210063329,20190512,2
72858210063329,20190519,2
72858210063329,20190526,2
72858210063329,20190602,2
72858210063329,20190609,2
72858210063329,20190616,2
