service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
72678810064491,1,1,1,1,1,1,1,20181212,20191214
72693210064581,1,1,1,1,1,1,1,20181212,20191214
72706610064661,1,1,1,1,1,1,1,20181212,20191214
72694410064586,1,1,1,1,1,1,1,20181212,20191214
72707310064665,1,1,1,1,1,1,1,20181212,20191214
72707910064671,1,1,1,1,1,1,1,20181212,20191214
72721510064765,1,1,1,1,1,1,1,20181212,20191214
72708910064678,1,1,1,1,1,1,1,20181212,20191214
72670210064431,1,1,1,1,1,1,1,20181212,20191214
72697010064600,1,1,1,1,1,1,1,20181212,20191214
72670510064434,1,1,1,1,1,1,1,20181212,20191214
72670710064435,1,1,1,1,1,1,1,20181212,20191214
72670810064436,1,1,1,1,1,1,1,20181212,20191214
72684610064528,1,1,1,1,1,1,1,20181212,20191214
72699810064614,1,1,1,1,1,1,1,20181212,20191214
72712510064702,1,1,1,1,1,1,1,20181212,20191214
72672510064448,1,1,1,1,1,1,1,20181212,20191214
72685710064535,1,1,1,1,1,1,1,20181212,20191214
72713010064707,1,1,1,1,1,1,1,20181212,20191214
72673210064454,1,1,1,1,1,1,1,20181212,20191214
72714010064714,1,1,1,1,1,1,1,20181212,20191214
72715010064721,1,1,1,1,1,1,1,20181212,20191214
72688410064551,1,1,1,1,1,1,1,20181212,20191214
72688710064553,1,1,1,1,1,1,1,20181212,20191214
72703710064641,1,1,1,1,1,1,1,20181212,20191214
72717110064733,1,1,1,1,1,1,1,20181212,20191214
72717910064740,1,1,1,1,1,1,1,20181212,20191214
72863210065609,1,1,1,1,1,1,1,20181212,20191214
72863310065610,1,1,1,1,1,1,1,20181212,20191214
72849110065522,1,1,1,1,1,1,1,20181212,20191214
72849510065525,0,0,0,0,0,0,1,20181212,20191214
72866110065624,1,1,1,1,1,1,1,20181212,20191214
72837910065454,0,0,0,0,0,1,1,20181212,20191214
72838610065461,1,1,1,1,1,1,1,20181212,20191214
72852210065543,1,1,1,1,1,1,1,20181212,20191214
72852310065544,1,1,1,1,1,1,1,20181212,20191214
72869410065640,1,1,1,1,1,1,1,20181212,20191214
72870010065645,1,1,1,1,1,1,1,20181212,20191214
72870510065647,1,1,1,1,1,1,1,20181212,20191214
72854010065555,1,1,1,1,1,1,1,20181212,20191214
72871410065652,0,0,0,0,0,1,1,20181212,20191214
72856310065566,0,0,0,0,0,1,1,20181212,20191214
72872310065658,1,1,1,1,1,1,1,20181212,20191214
72857010065570,1,1,1,1,1,1,1,20181212,20191214
72841810065481,1,1,1,1,1,1,1,20181212,20191214
72842910065489,1,1,1,1,1,1,1,20181212,20191214
72861110065592,1,1,1,1,1,1,1,20181212,20191214
72844610065500,1,1,1,1,1,1,1,20181212,20191214
72861210065593,1,1,1,1,1,1,1,20181212,20191214
72846010065507,1,1,1,1,1,1,1,20181212,20191214
72861610065597,1,1,1,1,1,1,1,20181212,20191214
72862810065607,1,1,1,1,1,1,1,20181212,20191214
72791910065190,1,1,1,1,1,1,1,20181212,20191214
72792810065194,1,1,1,1,1,1,1,20181212,20191214
72792910065195,1,1,1,1,1,1,1,20181212,20191214
72819910065346,1,1,1,1,1,1,1,20181212,20191214
72835110065438,1,1,1,1,1,1,1,20181212,20191214
72835610065442,1,1,1,1,1,1,1,20181212,20191214
72807310065281,1,1,1,1,1,1,1,20181212,20191214
72836610065446,0,0,0,0,0,1,1,20181212,20191214
72837010065447,0,0,0,0,0,1,1,20181212,20191214
72795910065213,1,1,1,1,1,1,1,20181212,20191214
72796810065216,1,1,1,1,1,1,1,20181212,20191214
72809010065292,1,1,1,1,1,1,1,20181212,20191214
72824410065371,1,1,1,1,1,1,1,20181212,20191214
72783210065134,0,0,0,0,0,1,1,20181212,20191214
72797510065223,1,1,1,1,1,1,1,20181212,20191214
72824910065374,1,1,1,1,1,1,1,20181212,20191214
72784110065140,1,1,1,1,1,1,1,20181212,20191214
72798710065232,1,1,1,1,1,1,1,20181212,20191214
72784610065144,1,1,1,1,1,1,1,20181212,20191214
72800110065239,1,1,1,1,1,1,1,20181212,20191214
72785110065148,0,0,0,0,0,0,1,20181212,20191214
72786010065153,1,1,1,1,1,1,1,20181212,20191214
72827910065394,0,0,0,0,0,1,1,20181212,20191214
72809810065296,1,1,1,1,1,1,1,20181212,20191214
72810010065298,1,1,1,1,1,1,1,20181212,20191214
72810710065301,1,1,1,1,1,1,1,20181212,20191214
72811410065304,1,1,1,1,1,1,1,20181212,20191214
72815910065322,1,1,1,1,1,1,1,20181212,20191214
72829710065405,1,1,1,1,1,1,1,20181212,20191214
72830310065410,1,1,1,1,1,1,1,20181212,20191214
72789010065170,1,1,1,1,1,1,1,20181212,20191214
72801410065249,1,1,1,1,1,1,1,20181212,20191214
72817310065329,0,0,0,0,0,1,1,20181212,20191214
72802310065254,0,0,0,0,0,1,1,20181212,20191214
72818010065334,1,1,1,1,1,1,1,20181212,20191214
72813010065310,1,1,1,1,1,1,1,20181212,20191214
72802910065259,1,1,1,1,1,1,1,20181212,20191214
72833110065423,1,1,1,1,1,1,1,20181212,20191214
72804410065266,1,1,1,1,1,1,1,20181212,20191214
72819710065344,1,1,1,1,1,1,1,20181212,20191214
72724710059601,1,1,1,1,1,0,0,20181212,20191214
72710110059460,1,1,1,1,1,0,0,20181212,20191214
72808910060313,1,1,1,1,1,1,1,20181212,20191214
72788910060143,1,1,1,1,1,1,1,20181212,20191214
72809410060317,1,1,1,1,1,1,1,20181212,20191214
72804110060269,1,1,1,1,1,1,1,20181212,20191214
72768910059970,1,1,1,1,1,1,1,20181212,20191214
72736110059701,1,1,1,1,1,1,1,20181212,20191214
72748110059801,1,1,1,1,1,1,1,20181212,20191214
72739110059729,1,1,1,1,1,1,1,20181212,20191214
72761910059912,1,1,1,1,1,1,1,20181212,20191214
72750910059824,1,1,1,1,1,1,1,20181212,20191214
72763910059929,1,1,1,1,1,1,1,20181212,20191214
72764510059934,1,1,1,1,1,1,1,20181212,20191214
72731910059664,1,1,1,1,1,1,1,20181212,20191214
72764710059936,1,1,1,1,1,1,1,20181212,20191214
72853010060683,1,1,1,1,1,1,1,20181212,20191214
72854410060698,1,1,1,1,1,1,1,20181212,20191214
72865810060798,1,1,1,1,1,1,1,20181212,20191214
72867010060808,1,1,1,1,1,1,1,20181212,20191214
72867610060813,1,1,1,1,1,1,1,20181212,20191214
72848210060645,1,1,1,1,1,1,1,20181212,20191214
72832210060507,1,1,1,1,1,1,1,20181212,20191214
72832610060511,1,1,1,1,1,1,1,20181212,20191214
72813610060353,1,1,1,1,1,1,1,20181212,20191214
72843410060603,1,1,1,1,1,1,1,20181212,20191214
72813710060354,1,1,1,1,1,1,1,20181212,20191214
72825710060450,1,1,1,1,1,1,1,20181212,20191214
72953310061549,1,1,1,1,1,0,0,20181212,20191214
72953710061553,1,1,1,1,1,0,0,20181212,20191214
72883810060947,1,1,1,1,1,1,1,20181212,20191214
72922310061266,1,1,1,1,1,1,1,20181212,20191214
72651810058903,1,1,1,1,1,0,0,20181212,20191214
72941710061446,1,1,1,1,1,1,1,20181212,20191214
72653210058914,1,1,1,1,1,0,0,20181212,20191214
72649210058878,1,1,1,1,1,0,0,20181212,20191214
72649610058882,1,1,1,1,1,0,0,20181212,20191214
72650510058890,1,1,1,1,1,0,0,20181212,20191214
72940310061435,1,1,1,1,1,1,1,20181212,20191214
72765410062590,1,1,1,1,1,1,1,20181212,20191214
72777010062686,1,1,1,1,1,1,1,20181212,20191214
72767010062604,1,1,1,1,1,1,1,20181212,20191214
72746910062456,1,1,1,1,1,1,1,20181212,20191214
72699910059362,1,1,1,1,1,0,0,20181212,20191214
72772210062648,1,1,1,1,1,1,1,20181212,20191214
72749710062476,1,1,1,1,1,1,1,20181212,20191214
72750210062479,1,1,1,1,1,1,1,20181212,20191214
72762910062572,1,1,1,1,1,1,1,20181212,20191214
72763010062573,1,1,1,1,1,1,1,20181212,20191214
72773310062657,1,1,1,1,1,1,1,20181212,20191214
72696110059327,1,1,1,1,1,0,0,20181212,20191214
72679710059171,1,1,1,1,1,0,0,20181212,20191214
72683610059210,1,1,1,1,1,0,0,20181212,20191214
72873810063449,1,1,1,1,1,1,1,20181212,20191214
72863010063371,1,1,1,1,1,1,1,20181212,20191214
72854110063295,1,1,1,1,1,1,1,20181212,20191214
72845210063207,1,1,1,1,1,1,1,20181212,20191214
72856710063316,1,1,1,1,1,1,1,20181212,20191214
72846410063217,1,1,1,1,1,1,1,20181212,20191214
72859710063343,1,1,1,1,1,1,1,20181212,20191214
72871510063429,1,1,1,1,1,1,1,20181212,20191214
72860610063351,1,1,1,1,1,1,1,20181212,20191214
72850210063240,1,1,1,1,1,1,1,20181212,20191214
72811310062952,1,1,1,1,1,1,1,20181212,20191214
72811810062957,1,1,1,1,1,1,1,20181212,20191214
72780710062715,1,1,1,1,1,1,1,20181212,20191214
72802010062881,1,1,1,1,1,1,1,20181212,20191214
72814510062974,1,1,1,1,1,1,1,20181212,20191214
72802710062888,1,1,1,1,1,1,1,20181212,20191214
72804310062900,1,1,1,1,1,1,1,20181212,20191214
72815810062986,1,1,1,1,1,1,1,20181212,20191214
72816210062989,1,1,1,1,1,1,1,20181212,20191214
72805210062909,1,1,1,1,1,1,1,20181212,20191214
72817410062997,1,1,1,1,1,1,1,20181212,20191214
72943810063990,1,1,1,1,1,1,1,20181212,20191214
72933110063907,1,1,1,1,1,1,1,20181212,20191214
72936010063929,1,1,1,1,1,1,1,20181212,20191214
72936110063930,1,1,1,1,1,1,1,20181212,20191214
72946810064015,1,1,1,1,1,1,1,20181212,20191214
72947410064020,1,1,1,1,1,1,1,20181212,20191214
72661310061769,1,1,1,1,1,1,0,20181212,20191214
72653710061709,1,1,1,1,1,1,0,20181212,20191214
72920310063807,1,1,1,1,1,1,1,20181212,20191214
72897110063628,1,1,1,1,1,1,1,20181212,20191214
72897510063631,1,1,1,1,1,1,1,20181212,20191214
72898010063635,1,1,1,1,1,1,1,20181212,20191214
72898910063643,1,1,1,1,1,1,1,20181212,20191214
72912210063742,1,1,1,1,1,1,1,20181212,20191214
72899910063651,1,1,1,1,1,1,1,20181212,20191214
72912810063747,1,1,1,1,1,1,1,20181212,20191214
72913910063756,1,1,1,1,1,1,1,20181212,20191214
72890410063576,1,1,1,1,1,1,1,20181212,20191214
72915210063766,1,1,1,1,1,1,1,20181212,20191214
72891510063585,1,1,1,1,1,1,1,20181212,20191214
72928110063867,1,1,1,1,1,1,1,20181212,20191214
72917210063782,1,1,1,1,1,1,1,20181212,20191214
72708010062148,1,1,1,1,1,1,0,20181212,20191214
72730510062332,1,1,1,1,1,1,1,20181212,20191214
72730710062334,1,1,1,1,1,1,1,20181212,20191214
72731010062337,1,1,1,1,1,1,1,20181212,20191214
72725810062297,1,1,1,1,1,1,0,20181212,20191214
72695710062047,1,1,1,1,1,1,0,20181212,20191214
72834610063124,1,1,1,1,1,1,1,20181212,20191214
72884810063534,1,1,1,1,1,1,1,20181212,20191214
72687510061984,1,1,1,1,1,1,0,20181212,20191214
72885110063536,1,1,1,1,1,1,1,20181212,20191214
72669110061834,1,1,1,1,1,1,0,20181212,20191214
72840710063173,1,1,1,1,1,1,1,20181212,20191214
72680110061928,1,1,1,1,1,1,0,20181212,20191214
72877710063483,1,1,1,1,1,1,1,20181212,20191214
72879710063497,1,1,1,1,1,1,1,20181212,20191214
72880510063505,1,1,1,1,1,1,1,20181212,20191214
72663710064388,1,1,1,1,1,1,1,20181212,20191214
72944710066095,1,1,1,1,1,1,1,20181212,20191214
72944810066096,1,1,1,1,1,1,1,20181212,20191214
72945410066101,1,1,1,1,1,1,1,20181212,20191214
72650410064304,1,1,1,1,1,1,1,20181212,20191214
72650610064305,1,1,1,1,1,1,1,20181212,20191214
72664610064394,1,1,1,1,1,1,1,20181212,20191214
72664710064395,1,1,1,1,1,1,1,20181212,20191214
72946210066108,1,1,1,1,1,1,1,20181212,20191214
72946610066112,1,1,1,1,1,1,1,20181212,20191214
72653110064319,0,0,0,0,0,0,1,20181212,20191214
72668510064419,1,1,1,1,1,1,1,20181212,20191214
72919710065938,1,1,1,1,1,1,1,20181212,20191214
72920010065940,1,1,1,1,1,1,1,20181212,20191214
72948810066125,1,1,1,1,1,1,1,20181212,20191214
72948910066126,1,1,1,1,1,1,1,20181212,20191214
72936510066039,1,1,1,1,1,1,1,20181212,20191214
72920910065947,1,1,1,1,1,1,1,20181212,20191214
72937810066046,1,1,1,1,1,1,1,20181212,20191214
72951810066145,1,1,1,1,1,1,1,20181212,20191214
72923110065959,1,1,1,1,1,1,1,20181212,20191214
72938810066053,1,1,1,1,1,1,1,20181212,20191214
72940510066064,1,1,1,1,1,1,1,20181212,20191214
72952510066150,1,1,1,1,1,1,1,20181212,20191214
72659410064358,1,1,1,1,1,1,1,20181212,20191214
72941210066068,1,1,1,1,1,1,1,20181212,20191214
72941310066069,0,0,0,0,0,0,1,20181212,20191214
72661210064370,1,1,1,1,1,1,1,20181212,20191214
72941410066070,1,1,1,1,1,1,1,20181212,20191214
72661410064371,1,1,1,1,1,1,1,20181212,20191214
72661910064374,1,1,1,1,1,1,1,20181212,20191214
72926610065978,1,1,1,1,1,1,1,20181212,20191214
72663110064383,1,1,1,1,1,1,1,20181212,20191214
72928210065989,1,1,1,1,1,1,1,20181212,20191214
72928910065995,1,1,1,1,1,1,1,20181212,20191214
72943610066084,1,1,1,1,1,1,1,20181212,20191214
72898710065812,1,1,1,1,1,1,1,20181212,20191214
72883910065726,1,1,1,1,1,1,1,20181212,20191214
72885010065734,0,0,0,0,0,0,1,20181212,20191214
72917710065924,1,1,1,1,1,1,1,20181212,20191214
72918310065928,1,1,1,1,1,1,1,20181212,20191214
72902610065837,1,1,1,1,1,1,1,20181212,20191214
72902710065838,1,1,1,1,1,1,1,20181212,20191214
72906310065853,1,1,1,1,1,1,1,20181212,20191214
72906610065856,1,1,1,1,1,1,1,20181212,20191214
72875310065677,1,1,1,1,1,1,1,20181212,20191214
72889810065764,1,1,1,1,1,1,1,20181212,20191214
72907210065860,1,1,1,1,1,1,1,20181212,20191214
72876310065680,1,1,1,1,1,1,1,20181212,20191214
72890910065769,1,1,1,1,1,1,1,20181212,20191214
72908110065866,0,0,0,0,0,0,1,20181212,20191214
72736510062378,1,1,1,1,1,1,1,20181212,20191214
72877810065687,1,1,1,1,1,1,1,20181212,20191214
72893310065781,1,1,1,1,1,1,1,20181212,20191214
72909110065875,1,1,1,1,1,1,1,20181212,20191214
72877410065686,1,1,1,1,1,1,1,20181212,20191214
72894510065790,1,1,1,1,1,1,1,20181212,20191214
72910110065880,1,1,1,1,1,1,1,20181212,20191214
72879010065694,1,1,1,1,1,1,1,20181212,20191214
72911210065887,1,1,1,1,1,1,1,20181212,20191214
72880910065705,1,1,1,1,1,1,1,20181212,20191214
72895110065795,1,1,1,1,1,1,1,20181212,20191214
72911910065893,1,1,1,1,1,1,1,20181212,20191214
72912910065898,1,1,1,1,1,1,1,20181212,20191214
72738910062399,1,1,1,1,1,1,1,20181212,20191214
72912510065896,1,1,1,1,1,1,1,20181212,20191214
72913410065901,1,1,1,1,1,1,1,20181212,20191214
72897610065807,1,1,1,1,1,1,1,20181212,20191214
72914310065905,1,1,1,1,1,1,1,20181212,20191214
72749410064924,1,1,1,1,1,1,1,20181212,20191214
72780510065114,1,1,1,1,1,1,1,20181212,20191214
72765910065019,1,1,1,1,1,1,1,20181212,20191214
72751210064932,1,1,1,1,1,1,1,20181212,20191214
72781710065121,1,1,1,1,1,1,1,20181212,20191214
72781910065123,1,1,1,1,1,1,1,20181212,20191214
72737610064855,1,1,1,1,1,1,1,20181212,20191214
72766810065025,1,1,1,1,1,1,1,20181212,20191214
72767110065026,1,1,1,1,1,1,1,20181212,20191214
72782110065125,0,0,0,0,0,0,1,20181212,20191214
72738010064858,1,1,1,1,1,1,1,20181212,20191214
72738410064862,1,1,1,1,1,1,1,20181212,20191214
72738810064865,1,1,1,1,1,1,1,20181212,20191214
72754710064954,1,1,1,1,1,1,1,20181212,20191214
72769710065045,1,1,1,1,1,1,1,20181212,20191214
72726410064788,1,1,1,1,1,1,1,20181212,20191214
72740510064875,1,1,1,1,1,1,1,20181212,20191214
72755910064962,1,1,1,1,1,1,1,20181212,20191214
72771110065056,1,1,1,1,1,1,1,20181212,20191214
72741610064880,1,1,1,1,1,1,1,20181212,20191214
72771610065060,1,1,1,1,1,1,1,20181212,20191214
72772410065064,1,1,1,1,1,1,1,20181212,20191214
72772610065065,1,1,1,1,1,1,1,20181212,20191214
72742010064883,1,1,1,1,1,1,1,20181212,20191214
72729210064808,1,1,1,1,1,1,1,20181212,20191214
72729310064809,1,1,1,1,1,1,1,20181212,20191214
72729610064811,1,1,1,1,1,1,1,20181212,20191214
72744710064899,1,1,1,1,1,1,1,20181212,20191214
72730810064816,1,1,1,1,1,1,1,20181212,20191214
72745010064902,0,0,0,0,0,0,1,20181212,20191214
72778010065097,1,1,1,1,1,1,1,20181212,20191214
72762810065007,1,1,1,1,1,1,1,20181212,20191214
72779010065104,1,1,1,1,1,1,1,20181212,20191214
72732810064827,1,1,1,1,1,1,1,20181212,20191214
72718810064745,1,1,1,1,1,1,1,20181212,20191214
72677910064483,1,1,1,1,1,1,1,20181212,20191214
72720510064757,1,1,1,1,1,1,1,20181212,20191214
72720710064758,1,1,1,1,1,1,1,20181212,20191214
72707110064663,1,1,1,1,1,1,1,20181212,20191214
72707210064664,1,1,1,1,1,1,1,20181212,20191214
72680510064500,1,1,1,1,1,1,1,20181212,20191214
72680610064501,1,1,1,1,1,1,1,20181212,20191214
72694610064588,1,1,1,1,1,1,1,20181212,20191214
72707410064666,1,1,1,1,1,1,1,20181212,20191214
72721910064768,1,1,1,1,1,1,1,20181212,20191214
72708310064673,1,1,1,1,1,1,1,20181212,20191214
72669410064425,1,1,1,1,1,1,1,20181212,20191214
72709110064679,1,1,1,1,1,1,1,20181212,20191214
72709410064680,1,1,1,1,1,1,1,20181212,20191214
72670110064430,1,1,1,1,1,1,1,20181212,20191214
72682510064514,1,1,1,1,1,1,1,20181212,20191214
72710010064685,1,1,1,1,1,1,1,20181212,20191214
72697910064604,1,1,1,1,1,1,1,20181212,20191214
72711010064690,1,1,1,1,1,1,1,20181212,20191214
72712410064701,1,1,1,1,1,1,1,20181212,20191214
72671410064442,1,1,1,1,1,1,1,20181212,20191214
72672110064446,1,1,1,1,1,1,1,20181212,20191214
72685210064532,1,1,1,1,1,1,1,20181212,20191214
72700310064616,1,1,1,1,1,1,1,20181212,20191214
72673010064453,1,1,1,1,1,1,1,20181212,20191214
72686610064541,1,1,1,1,1,1,1,20181212,20191214
72713310064710,1,1,1,1,1,1,1,20181212,20191214
72673510064457,1,1,1,1,1,1,1,20181212,20191214
72687610064546,1,1,1,1,1,1,1,20181212,20191214
72714710064718,1,1,1,1,1,1,1,20181212,20191214
72673710064459,1,1,1,1,1,1,1,20181212,20191214
72701810064627,1,1,1,1,1,1,1,20181212,20191214
72675110064467,1,1,1,1,1,1,1,20181212,20191214
72688510064552,1,1,1,1,1,1,1,20181212,20191214
72689310064558,1,1,1,1,1,1,1,20181212,20191214
72704410064648,1,1,1,1,1,1,1,20181212,20191214
72847010065514,1,1,1,1,1,1,1,20181212,20191214
72863110065608,1,1,1,1,1,1,1,20181212,20191214
72863810065614,1,1,1,1,1,1,1,20181212,20191214
72864210065616,1,1,1,1,1,1,1,20181212,20191214
72866210065625,1,1,1,1,1,1,1,20181212,20191214
72868310065634,1,1,1,1,1,1,1,20181212,20191214
72838410065459,1,1,1,1,1,1,1,20181212,20191214
72838710065462,1,1,1,1,1,1,1,20181212,20191214
72839510065467,1,1,1,1,1,1,1,20181212,20191214
72855110065559,1,1,1,1,1,1,1,20181212,20191214
72840810065474,1,1,1,1,1,1,1,20181212,20191214
72840910065475,1,1,1,1,1,1,1,20181212,20191214
72872910065662,1,1,1,1,1,1,1,20181212,20191214
72873210065664,1,1,1,1,1,1,1,20181212,20191214
72858310065575,1,1,1,1,1,1,1,20181212,20191214
72842610065487,1,1,1,1,1,1,1,20181212,20191214
72859810065583,1,1,1,1,1,1,1,20181212,20191214
72843110065491,1,1,1,1,1,1,1,20181212,20191214
72861010065591,0,0,0,0,0,0,1,20181212,20191214
72861310065594,1,1,1,1,1,1,1,20181212,20191214
72846710065512,1,1,1,1,1,1,1,20181212,20191214
72804610065268,1,1,1,1,1,1,1,20181212,20191214
72805310065272,0,0,0,0,0,0,1,20181212,20191214
72820710065355,1,1,1,1,1,1,1,20181212,20191214
72793610065199,1,1,1,1,1,1,1,20181212,20191214
72820810065356,1,1,1,1,1,1,1,20181212,20191214
72821210065357,1,1,1,1,1,1,1,20181212,20191214
72835810065443,1,1,1,1,1,1,1,20181212,20191214
72795110065207,1,1,1,1,1,1,1,20181212,20191214
72836010065444,1,1,1,1,1,1,1,20181212,20191214
72795210065208,1,1,1,1,1,1,1,20181212,20191214
72795710065211,1,1,1,1,1,1,1,20181212,20191214
72822910065365,1,1,1,1,1,1,1,20181212,20191214
72837710065452,1,1,1,1,1,1,1,20181212,20191214
72797010065218,0,0,0,0,0,0,1,20181212,20191214
72814810065317,1,1,1,1,1,1,1,20181212,20191214
72825510065378,1,1,1,1,1,1,1,20181212,20191214
72798410065229,1,1,1,1,1,1,1,20181212,20191214
72784810065146,1,1,1,1,1,1,1,20181212,20191214
72826710065387,1,1,1,1,1,1,1,20181212,20191214
72827510065392,1,1,1,1,1,1,1,20181212,20191214
72828010065395,1,1,1,1,1,1,1,20181212,20191214
72787410065160,1,1,1,1,1,1,1,20181212,20191214
72787810065162,1,1,1,1,1,1,1,20181212,20191214
72788110065165,1,1,1,1,1,1,1,20181212,20191214
72812210065307,1,1,1,1,1,1,1,20181212,20191214
72813310065312,1,1,1,1,1,1,1,20181212,20191214
72789210065171,1,1,1,1,1,1,1,20181212,20191214
72789510065174,0,0,0,0,0,1,1,20181212,20191214
72789710065175,1,1,1,1,1,1,1,20181212,20191214
72802210065253,1,1,1,1,1,1,1,20181212,20191214
72801910065251,1,1,1,1,1,1,1,20181212,20191214
72790110065177,1,1,1,1,1,1,1,20181212,20191214
72790610065180,1,1,1,1,1,1,1,20181212,20191214
72790310065178,1,1,1,1,1,1,1,20181212,20191214
72802610065257,1,1,1,1,1,1,1,20181212,20191214
72833010065422,1,1,1,1,1,1,1,20181212,20191214
72819410065341,1,1,1,1,1,1,1,20181212,20191214
72819610065343,1,1,1,1,1,1,1,20181212,20191214
72833810065429,1,1,1,1,1,1,1,20181212,20191214
72715210059511,1,1,1,1,1,0,0,20181212,20191214
72716510059524,1,1,1,1,1,0,0,20181212,20191214
72807810060303,1,1,1,1,1,1,1,20181212,20191214
72779510060062,1,1,1,1,1,1,1,20181212,20191214
72799810060233,1,1,1,1,1,1,1,20181212,20191214
72791810060166,1,1,1,1,1,1,1,20181212,20191214
72796510060207,1,1,1,1,1,1,1,20181212,20191214
72758710059884,1,1,1,1,1,1,1,20181212,20191214
72748410059804,1,1,1,1,1,1,1,20181212,20191214
72727610059626,1,1,1,1,1,0,0,20181212,20191214
72761110059904,1,1,1,1,1,1,1,20181212,20191214
72742310059752,1,1,1,1,1,1,1,20181212,20191214
72754310059849,1,1,1,1,1,1,1,20181212,20191214
72857910060731,1,1,1,1,1,1,1,20181212,20191214
72881810060932,1,1,1,1,1,1,1,20181212,20191214
72850910060664,1,1,1,1,1,1,1,20181212,20191214
72852810060681,1,1,1,1,1,1,1,20181212,20191214
72895310061043,1,1,1,1,1,1,1,20181212,20191214
72846210060629,1,1,1,1,1,1,1,20181212,20191214
72810110060324,1,1,1,1,1,1,1,20181212,20191214
72820910060409,1,1,1,1,1,1,1,20181212,20191214
72822610060422,1,1,1,1,1,1,1,20181212,20191214
72834910060528,1,1,1,1,1,1,1,20181212,20191214
72665310059030,1,1,1,1,1,0,0,20181212,20191214
72922210061265,1,1,1,1,1,1,1,20181212,20191214
72885710060960,1,1,1,1,1,1,1,20181212,20191214
72917110061222,1,1,1,1,1,1,1,20181212,20191214
72651310058898,1,1,1,1,1,0,0,20181212,20191214
72652310058908,1,1,1,1,1,0,0,20181212,20191214
72653410058916,1,1,1,1,1,0,0,20181212,20191214
72913010061185,1,1,1,1,1,1,1,20181212,20191214
72942810061456,1,1,1,1,1,1,1,20181212,20191214
72903010061107,1,1,1,1,1,1,1,20181212,20191214
72944410061469,1,1,1,1,1,1,1,20181212,20191214
72774010062662,1,1,1,1,1,1,1,20181212,20191214
72775610062674,1,1,1,1,1,1,1,20181212,20191214
72776010062677,1,1,1,1,1,1,1,20181212,20191214
72705110059411,1,1,1,1,1,0,0,20181212,20191214
72755710062515,1,1,1,1,1,1,1,20181212,20191214
72767610062610,1,1,1,1,1,1,1,20181212,20191214
72706410059423,1,1,1,1,1,0,0,20181212,20191214
72746310062451,1,1,1,1,1,1,1,20181212,20191214
72771910062646,1,1,1,1,1,1,1,20181212,20191214
72762410062568,1,1,1,1,1,1,1,20181212,20191214
72677710059152,1,1,1,1,1,0,0,20181212,20191214
72695810059324,1,1,1,1,1,0,0,20181212,20191214
72679610059170,1,1,1,1,1,0,0,20181212,20191214
72690910059277,1,1,1,1,1,0,0,20181212,20191214
72683310059207,1,1,1,1,1,0,0,20181212,20191214
72675310059128,1,1,1,1,1,0,0,20181212,20191214
72851110063248,1,1,1,1,1,1,1,20181212,20191214
72873710063448,1,1,1,1,1,1,1,20181212,20191214
72830710063094,1,1,1,1,1,1,1,20181212,20191214
72831410063099,1,1,1,1,1,1,1,20181212,20191214
72874310063454,1,1,1,1,1,1,1,20181212,20191214
72875210063462,1,1,1,1,1,1,1,20181212,20191214
72864910063387,1,1,1,1,1,1,1,20181212,20191214
72822510063032,1,1,1,1,1,1,1,20181212,20191214
72842810063191,1,1,1,1,1,1,1,20181212,20191214
72824510063044,1,1,1,1,1,1,1,20181212,20191214
72867810063404,1,1,1,1,1,1,1,20181212,20191214
72857810063327,1,1,1,1,1,1,1,20181212,20191214
72827310063065,1,1,1,1,1,1,1,20181212,20191214
72859110063337,1,1,1,1,1,1,1,20181212,20191214
72828210063074,1,1,1,1,1,1,1,20181212,20191214
72810210062943,1,1,1,1,1,1,1,20181212,20191214
72787110062768,1,1,1,1,1,1,1,20181212,20191214
72798010062852,1,1,1,1,1,1,1,20181212,20191214
72792010062806,1,1,1,1,1,1,1,20181212,20191214
72815710062985,1,1,1,1,1,1,1,20181212,20191214
72817010062993,1,1,1,1,1,1,1,20181212,20191214
72942110063976,1,1,1,1,1,1,1,20181212,20191214
72667910061825,1,1,1,1,1,1,0,20181212,20191214
72953810064071,1,1,1,1,1,1,0,20181212,20191214
72945310064000,1,1,1,1,1,1,1,20181212,20191214
72934910063919,1,1,1,1,1,1,1,20181212,20191214
72660510061763,1,1,1,1,1,1,0,20181212,20191214
72947210064019,1,1,1,1,1,1,1,20181212,20191214
72650810061690,1,1,1,1,1,1,0,20181212,20191214
72937610063943,1,1,1,1,1,1,1,20181212,20191214
72937710063944,1,1,1,1,1,1,1,20181212,20191214
72939510063958,1,1,1,1,1,1,1,20181212,20191214
72941110063970,1,1,1,1,1,1,1,20181212,20191214
72929910063881,1,1,1,1,1,1,1,20181212,20191214
72893910063603,1,1,1,1,1,1,1,20181212,20191214
72919910063803,1,1,1,1,1,1,1,20181212,20191214
72909810063723,1,1,1,1,1,1,1,20181212,20191214
72932810063904,1,1,1,1,1,1,1,20181212,20191214
72921010063813,1,1,1,1,1,1,1,20181212,20191214
72899110063645,1,1,1,1,1,1,1,20181212,20191214
72888910063568,1,1,1,1,1,1,1,20181212,20191214
72889710063573,1,1,1,1,1,1,1,20181212,20191214
72925210063843,1,1,1,1,1,1,1,20181212,20191214
72890110063575,1,1,1,1,1,1,1,20181212,20191214
